id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.84,34.57504,gainer
midnight-3,night,Midnight,0.0921,7.79218,gainer
canton-network,cc,Canton,0.130591,6.7556,gainer
undeads-games,uds,Undeads Games,2.45,5.92656,gainer
stable-2,stable,​​Stable,0.01338324,5.12609,gainer
xdce-crowd-sale,xdc,XDC Network,0.05223,4.96721,gainer
kinesis-gold,kau,Kinesis Gold,142.76,4.82012,gainer
story-2,ip,Story,1.63,4.45057,gainer
plasma,xpl,Plasma,0.16236,4.01757,gainer
olympus,ohm,Olympus,21.92,3.74667,gainer
hash-2,hash,Provenance Blockchain,0.02774039,-7.99672,loser
kinesis-silver,kag,Kinesis Silver,75.13,-5.7838,loser
dogwifcoin,wif,dogwifhat,0.298994,-5.41733,loser
pump-fun,pump,Pump.fun,0.00179093,-5.338,loser
merlin-chain,merl,Merlin Chain,0.338758,-4.96169,loser
fartcoin,fartcoin,Fartcoin,0.294979,-4.29371,loser
near,near,NEAR Protocol,1.52,-4.20921,loser
the-graph,grt,The Graph,0.03648863,-4.08939,loser
uniswap,uni,Uniswap,6.05,-4.07192,loser
sky,sky,Sky,0.061695,-3.98545,loser
