id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.463756,50.96204,gainer
siren-2,siren,Siren,0.703802,20.71358,gainer
venice-token,vvv,Venice Token,7.5,8.62526,gainer
rain,rain,Rain,0.00803891,8.4785,gainer
theta-token,theta,Theta Network,0.175073,7.77368,gainer
ultima,ultima,Ultima,3722.82,7.38282,gainer
syrup,syrup,Maple Finance,0.237434,6.35965,gainer
pyth-network,pyth,Pyth Network,0.04628092,6.33322,gainer
aerodrome-finance,aero,Aerodrome Finance,0.355803,5.94652,gainer
morpho,morpho,Morpho,1.81,5.23557,gainer
hash-2,hash,Provenance Blockchain,0.01029677,-7.503,loser
fartcoin,fartcoin,Fartcoin,0.188295,-6.90121,loser
zano,zano,Zano,9.49,-6.86431,loser
kite-2,kite,Kite,0.128458,-6.75017,loser
doublezero,2z,DoubleZero,0.079663,-6.48432,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.95,-4.52031,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.02,-4.44191,loser
gekko,gekko,GEKKO,6.422e-07,-3.95511,loser
layerzero,zro,LayerZero,1.95,-3.91221,loser
iota,iota,IOTA,0.057763,-3.64502,loser
