id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.115331,39.81187,gainer
worldcoin-wld,wld,Worldcoin,0.529187,32.71949,gainer
railgun,rail,Railgun,2.74,30.36911,gainer
lighter,lit,Lighter,1.7,27.66924,gainer
venice-token,vvv,Venice Token,20.52,19.9696,gainer
near,near,NEAR Protocol,2.95,19.32215,gainer
arweave,ar,Arweave,2.59,18.5752,gainer
ondo-finance,ondo,Ondo,0.425122,18.08109,gainer
audiera,beat,Audiera,1.29,15.60426,gainer
genius-3,genius,Genius,0.512642,15.02519,gainer
unibase,ub,Unibase,0.112666,-36.24682,loser
home,home,HOME,0.04145592,-21.22401,loser
lab,lab,LAB,16.4,-18.74998,loser
just,jst,JUST,0.079882,-15.77425,loser
bitcoin-cash,bch,Bitcoin Cash,246.42,-12.47687,loser
nexus-4,nex,Nexus,3.03e-06,-10.7119,loser
falcon-finance-ff,ff,Falcon Finance,0.096051,-8.24604,loser
humanity,h,Humanity,0.602638,-8.23391,loser
pieverse,pieverse,Pieverse,0.99767,-7.914,loser
zano,zano,Zano,9.26,-7.86471,loser
