id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.29e-06,21.62474,gainer
jasmycoin,jasmy,JasmyCoin,0.00753832,16.47872,gainer
lab,lab,LAB,4.86,13.99753,gainer
billions-network,bill,Billions Network,0.110012,13.39023,gainer
audiera,beat,Audiera,0.574837,13.22495,gainer
zano,zano,Zano,11.2,9.86724,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.59,7.12684,gainer
unibase,ub,Unibase,0.119973,6.69805,gainer
uniswap,uni,Uniswap,3.95,6.33311,gainer
humanity,h,Humanity,0.205306,4.73665,gainer
skyai,skyai,SkyAI,0.540538,-19.06679,loser
centrifuge-2,cfg,Centrifuge,0.290777,-11.11712,loser
starknet,strk,Starknet,0.052765,-11.04494,loser
world-liberty-financial,wlfi,World Liberty Financial,0.068026,-9.51374,loser
gala,gala,GALA,0.00406332,-8.72438,loser
jito-governance-token,jto,Jito,0.51633,-8.40758,loser
filecoin,fil,Filecoin,1.18,-7.59052,loser
internet-computer,icp,Internet Computer,3.46,-7.52638,loser
plasma,xpl,Plasma,0.102327,-7.5006,loser
pyth-network,pyth,Pyth Network,0.058081,-6.92574,loser
