id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.363195,28.54688,gainer
stable-2,stable,​​Stable,0.01578321,13.45081,gainer
jasmycoin,jasmy,JasmyCoin,0.00931249,11.73331,gainer
zebec-network,zbcn,Zebec Network,0.00307793,10.06042,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139683,8.34369,gainer
monad,mon,Monad,0.02769611,5.84156,gainer
bittensor,tao,Bittensor,282.34,5.24227,gainer
tezos,xtz,Tezos,0.589943,4.87556,gainer
blockstack,stx,Stacks,0.358644,4.08744,gainer
monero,xmr,Monero,453.33,3.70003,gainer
river,river,River,15.4,-9.20943,loser
zcash,zec,Zcash,433.99,-8.42902,loser
chain-2,xcn,Onyxcoin,0.00924243,-7.33291,loser
pepe,pepe,Pepe,6.06e-06,-6.4742,loser
sky,sky,Sky,0.058058,-5.74773,loser
helium,hnt,Helium,1.45,-5.69725,loser
dash,dash,Dash,39.08,-4.3402,loser
curve-dao-token,crv,Curve DAO,0.408255,-4.22543,loser
pendle,pendle,Pendle,2.07,-4.20435,loser
flare-networks,flr,Flare,0.01136211,-3.92023,loser
