id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,0.487735,28.46535,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,21.06233,gainer
ether-fi,ethfi,Ether.fi,0.692894,13.41968,gainer
falcon-finance-ff,ff,Falcon Finance,0.164822,9.233,gainer
meteora,met,Meteora,0.216737,7.36145,gainer
stable-2,stable,​​Stable,0.0301573,6.66886,gainer
hash-2,hash,Provenance Blockchain,0.00844876,5.93752,gainer
vechain,vet,VeChain,0.00799697,5.78363,gainer
thorchain,rune,THORChain,0.51124,5.67941,gainer
bc-token,bc,BCGame Coin,0.03613873,4.71539,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.637286,-64.87013,loser
stonk-3,stonk,STONK,0.171058,-26.64186,loser
pons,pons,Pons,0.553304,-20.56557,loser
pump-fun,pump,Pump.fun,0.00382442,-17.52334,loser
unifai-network,uai,UnifAI Network,0.648041,-16.66668,loser
artificial-inu-3,ai,Artificial Inu,0.186711,-16.11533,loser
useless-3,useless,Useless Coin,0.226064,-14.25379,loser
railgun,rail,Railgun,1.94,-13.19943,loser
fartcoin,fartcoin,Fartcoin,0.13776,-13.10152,loser
zencash,zen,Horizen,6.64,-12.39025,loser
