id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.46,104.1258,gainer
aia,aia,DeAgentAI,2.81,39.07846,gainer
internet-computer,icp,Internet Computer,6.07,27.60967,gainer
dash,dash,Dash,126.91,24.91834,gainer
origintrail,trac,OriginTrail,0.610192,16.01895,gainer
zcash,zec,Zcash,518.06,15.64477,gainer
quant-network,qnt,Quant,84.94,14.65171,gainer
zksync,zk,ZKsync,0.068704,13.35607,gainer
syrup,syrup,Maple Finance,0.409225,12.22199,gainer
official-trump,trump,Official Trump,7.89,11.96961,gainer
humanity,h,Humanity,0.152432,-37.89546,loser
story-2,ip,Story,3.36,-6.79947,loser
bitget-token,bgb,Bitget Token,4.12,-2.70676,loser
okb,okb,OKB,119.09,-2.35602,loser
injective-protocol,inj,Injective,6.37,-2.15799,loser
newton-project,ab,AB,0.00531683,-1.88217,loser
monero,xmr,Monero,356.23,-1.71567,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.741662,-1.32351,loser
havven,snx,Synthetix,0.829195,-0.90369,loser
conflux-token,cfx,Conflux,0.089103,-0.84516,loser
