id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.60369,10.58633,gainer
matic-network,matic,Polygon,0.22914,10.25519,gainer
rekt-4,rekt,Rekt,1.3e-06,10.22826,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.22952,10.1156,gainer
deep,deep,DeepBook,0.146521,9.6805,gainer
aethir,ath,Aethir,0.03524142,9.65361,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03570831,8.51277,gainer
beam-2,beam,Beam,0.00724962,8.2372,gainer
zebec-network,zbcn,Zebec Network,0.0057345,7.99868,gainer
dexe,dexe,DeXe,8.28,7.99494,gainer
saros-finance,saros,Saros,0.372424,-5.9518,loser
mantle,mnt,Mantle,0.870921,-2.83592,loser
story-2,ip,Story,5.9,-2.40962,loser
keeta,kta,Keeta,1.005,-1.72649,loser
monero,xmr,Monero,285.52,-1.07487,loser
aioz-network,aioz,AIOZ Network,0.322255,-0.98969,loser
olympus,ohm,Olympus,22.34,-0.77981,loser
wemix-token,wemix,WEMIX,0.768139,-0.7332,loser
drift-protocol,drift,Drift Protocol,0.49115,-0.72897,loser
venom,venom,Venom,0.180869,-0.6335,loser
