id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.484734,62.35162,gainer
siren-2,siren,Siren,0.704381,19.96111,gainer
ultima,ultima,Ultima,3764.13,8.54036,gainer
venice-token,vvv,Venice Token,7.48,8.50489,gainer
rain,rain,Rain,0.00804072,8.42133,gainer
theta-token,theta,Theta Network,0.175644,7.51631,gainer
morpho,morpho,Morpho,1.84,6.81775,gainer
pyth-network,pyth,Pyth Network,0.0465405,6.73594,gainer
just,jst,JUST,0.069192,6.50993,gainer
syrup,syrup,Maple Finance,0.23742,6.09488,gainer
kite-2,kite,Kite,0.127024,-8.33952,loser
hash-2,hash,Provenance Blockchain,0.0103281,-7.15227,loser
zano,zano,Zano,9.48,-7.11668,loser
doublezero,2z,DoubleZero,0.079917,-5.8151,loser
fartcoin,fartcoin,Fartcoin,0.190591,-5.69765,loser
gekko,gekko,GEKKO,6.37003e-07,-5.56635,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.02,-4.97694,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.78,-4.25042,loser
edgex,edge,edgeX,0.949388,-3.63338,loser
safepal,sfp,SafePal,0.293319,-3.62074,loser
