id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.182469,30.43337,gainer
keeta,kta,Keeta,1.036,26.57867,gainer
memecore,m,MemeCore,1.61,21.0694,gainer
ethena,ena,Ethena,0.736165,12.8165,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.6138,gainer
pump-fun,pump,Pump.fun,0.0046921,10.24795,gainer
telcoin,tel,Telcoin,0.00530153,7.86242,gainer
spx6900,spx,SPX6900,1.16,6.44368,gainer
superfarm,super,SuperVerse,0.60015,6.18593,gainer
pyth-network,pyth,Pyth Network,0.158726,6.09641,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
vision-3,vsn,Vision,0.156021,-2.31062,loser
zebec-network,zbcn,Zebec Network,0.0038956,-2.20029,loser
kucoin-shares,kcs,KuCoin,14.46,-2.10143,loser
sun-token,sun,Sun Token,0.02110221,-1.91527,loser
aave,aave,Aave,302.78,-1.35262,loser
venom,venom,Venom,0.153338,-1.32359,loser
morpho,morpho,Morpho,1.99,-1.24235,loser
four,form,Four,3.66,-1.17413,loser
kaspa,kas,Kaspa,0.081236,-1.12251,loser
