id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.263965,13.03978,gainer
aerodrome-finance,aero,Aerodrome Finance,0.982653,9.4988,gainer
official-trump,trump,Official Trump,7.58,8.99245,gainer
helium,hnt,Helium,2.42,5.40799,gainer
ai-companions,aic,AI Companions,0.388205,5.22597,gainer
memecore,m,MemeCore,2.25,5.17882,gainer
leo-token,leo,LEO Token,9.64,2.88501,gainer
virtual-protocol,virtual,Virtuals Protocol,1.51,2.81026,gainer
bittensor,tao,Bittensor,433.57,2.78915,gainer
instadapp,fluid,Fluid,4.86,2.24444,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,-23.33608,loser
ape-and-pepe,apepe,Ape and Pepe,2e-06,-15.708,loser
chainopera-ai,coai,ChainOpera AI,3.66,-11.65201,loser
merlin-chain,merl,Merlin Chain,0.326914,-9.34866,loser
falcon-finance-ff,ff,Falcon Finance,0.141769,-9.29348,loser
fartcoin,fartcoin,Fartcoin,0.364682,-9.2738,loser
ethena,ena,Ethena,0.453908,-8.86844,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.391248,-8.13377,loser
humanity,h,Humanity,0.297368,-7.43008,loser
swissborg,borg,SwissBorg,0.458358,-6.43975,loser
