id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.49,38.77916,gainer
the-open-network,ton,Toncoin,1.84,32.23016,gainer
memecore,m,MemeCore,3.62,30.83535,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),126.63,20.32748,gainer
morpho,morpho,Morpho,2.2,11.3128,gainer
pendle,pendle,Pendle,1.85,10.25101,gainer
ravedao,rave,RaveDAO,0.681658,8.51621,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.064512,7.87521,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038848,7.10299,gainer
layerzero,zro,LayerZero,1.46,6.43355,gainer
block-street,bsb,Block Street,0.623665,-36.82291,loser
tagger,tag,TAGGER,0.00158373,-10.678,loser
siren-2,siren,Siren,0.759659,-9.55111,loser
dash,dash,Dash,45.36,-7.33734,loser
ethgas-2,gwei,ETHGas,0.108455,-7.18859,loser
hash-2,hash,Provenance Blockchain,0.01048532,-7.11141,loser
zksync,zk,ZKsync,0.01714713,-5.56023,loser
apecoin,ape,ApeCoin,0.161279,-5.40833,loser
genius-3,genius,Genius,0.53705,-5.15807,loser
pieverse,pieverse,Pieverse,0.712389,-4.7528,loser
