id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01892201,14.82248,gainer
dexe,dexe,DeXe,8.16,13.985,gainer
siren-2,siren,Siren,1.75,6.80889,gainer
convex-finance,cvx,Convex Finance,1.75,6.60083,gainer
venice-token,vvv,Venice Token,6.19,6.29441,gainer
akash-network,akt,Akash Network,0.509514,5.17867,gainer
sky,sky,Sky,0.07355,5.05252,gainer
optimism,op,Optimism,0.107614,5.03703,gainer
chiliz,chz,Chiliz,0.04296736,4.73848,gainer
shuffle-2,shfl,Shuffle,0.314392,4.44416,gainer
kinesis-gold,kau,Kinesis Gold,144.59,-7.77341,loser
kaspa,kas,Kaspa,0.03316017,-6.20202,loser
bitcoin-cash,bch,Bitcoin Cash,454.37,-5.98268,loser
conflux-token,cfx,Conflux,0.053895,-5.38439,loser
qubic-network,qubic,Qubic,9.93275e-07,-4.81905,loser
hyperliquid,hype,Hyperliquid,38.3,-4.01521,loser
river,river,River,13.45,-3.69597,loser
midnight-3,night,Midnight,0.04860888,-3.49451,loser
lighter,lit,Lighter,0.836328,-2.63751,loser
canton-network,cc,Canton,0.15225,-2.56937,loser
