id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,25.62,14.29008,gainer
arbitrum,arb,Arbitrum,0.524694,7.79868,gainer
memecore,m,MemeCore,0.439473,7.73956,gainer
matic-network,matic,Polygon,0.250434,6.09869,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.249583,5.62015,gainer
injective-protocol,inj,Injective,15.22,5.39151,gainer
monero,xmr,Monero,269.35,5.36157,gainer
build-on,b,BUILDon,0.547036,5.2454,gainer
helium,hnt,Helium,2.77,4.98919,gainer
zksync,zk,ZKsync,0.066041,4.6985,gainer
mantle,mnt,Mantle,1.26,-7.20503,loser
ethena,ena,Ethena,0.691837,-4.65856,loser
qubic-network,qubic,Qubic,2.91e-06,-4.45462,loser
chain-2,xcn,Onyxcoin,0.01214283,-4.4161,loser
drift-protocol,drift,Drift Protocol,0.527947,-4.00413,loser
bonk,bonk,Bonk,2.318e-05,-3.90348,loser
lido-dao,ldo,Lido DAO,1.35,-3.69772,loser
hash-2,hash,Provenance Blockchain,0.02827511,-3.66854,loser
near,near,NEAR Protocol,2.62,-3.3795,loser
terra-luna,lunc,Terra Luna Classic,5.989e-05,-3.32763,loser
