id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.4,10.11587,gainer
siren-2,siren,Siren,0.525516,8.95731,gainer
internet-computer,icp,Internet Computer,2.67,8.91575,gainer
arweave,ar,Arweave,1.8,8.68946,gainer
qubic-network,qubic,Qubic,8.14199e-07,7.96056,gainer
just,jst,JUST,0.053265,6.59991,gainer
berachain-bera,bera,Berachain,0.57884,6.57958,gainer
chain-2,xcn,Onyxcoin,0.00502035,6.48324,gainer
hyperliquid,hype,Hyperliquid,36.19,6.28575,gainer
coco-2,coco,coco,0.17951,6.19665,gainer
midnight-3,night,Midnight,0.04839424,-9.8431,loser
lombard-protocol,bard,Lombard,1.083,-9.02198,loser
build-on,b,BUILDon,0.185494,-8.19452,loser
kite-2,kite,Kite,0.262218,-8.0585,loser
convex-finance,cvx,Convex Finance,2.18,-5.35628,loser
zcash,zec,Zcash,212.82,-5.16411,loser
dexe,dexe,DeXe,4.27,-4.17286,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.61,-3.88416,loser
exod,exod,EXOD,10.79,-3.48837,loser
seeker,skr,Seeker,0.02360304,-3.47584,loser
