id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.16,21.07333,gainer
deep,deep,DeepBook,0.157503,17.14,gainer
rekt-4,rekt,Rekt,1.35e-06,15.84425,gainer
pendle,pendle,Pendle,4.42,14.8454,gainer
instadapp,fluid,Fluid,6.35,14.69395,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00316748,13.47456,gainer
beam-2,beam,Beam,0.00762378,12.78917,gainer
ethena,ena,Ethena,0.632652,12.47901,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03689304,12.03434,gainer
virtual-protocol,virtual,Virtuals Protocol,1.33,11.89876,gainer
hash-2,hash,Provenance Blockchain,0.02703865,-9.56719,loser
zebec-network,zbcn,Zebec Network,0.00539605,-6.73129,loser
memecore,m,MemeCore,0.48493,-5.11619,loser
monero,xmr,Monero,276.17,-4.22779,loser
pump-fun,pump,Pump.fun,0.00327382,-3.5733,loser
venom,venom,Venom,0.177412,-2.16954,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.89936,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-1.15916,loser
leo-token,leo,LEO Token,8.95,-0.39234,loser
usdb,usdb,USDB,0.998332,-0.31568,loser
