id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.56,54.7074,gainer
marscoin-4,marscoin,MarsCoin,0.13221,33.75996,gainer
meteora,met,Meteora,0.361714,32.39127,gainer
bitcoin-cash,bch,Bitcoin Cash,345.56,30.07086,gainer
lobster-2,龙虾,龙虾 (Lobster),0.225795,26.05216,gainer
layerzero,zro,LayerZero,1.44,23.11967,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01092187,20.61558,gainer
useless-3,useless,Useless Coin,0.336715,18.55998,gainer
uniswap,uni,Uniswap,10.38,17.10087,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.5,16.78992,gainer
akedo,ake,Akedo,0.04601992,-15.61319,loser
aioz-network,aioz,AIOZ Network,0.125533,-9.7662,loser
memecore,m,MemeCore,1.29,-5.45542,loser
railgun,rail,Railgun,3.0,-5.20364,loser
hash-2,hash,Provenance Blockchain,0.0071251,-4.75177,loser
rain,rain,Rain,0.01309637,-4.20908,loser
just,jst,JUST,0.112515,-3.0857,loser
canton-network,cc,Canton,0.115485,-2.96026,loser
blockstack,stx,Stacks,0.335172,-2.90527,loser
pepe,pepe,Pepe,4.99e-06,-2.88082,loser
