id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00079653,32.36616,gainer
myx-finance,myx,MYX Finance,12.72,17.66041,gainer
pancakeswap-token,cake,PancakeSwap,2.73,11.63921,gainer
story-2,ip,Story,10.03,9.52224,gainer
immutable-x,imx,Immutable,0.695624,8.78428,gainer
mantle,mnt,Mantle,1.75,8.41735,gainer
dogwifcoin,wif,dogwifhat,0.953863,8.14678,gainer
swissborg,borg,SwissBorg,0.356629,6.61926,gainer
filecoin,fil,Filecoin,2.55,6.33957,gainer
optimism,op,Optimism,0.782909,5.75259,gainer
linea,linea,Linea,0.02553971,-10.31146,loser
instadapp,fluid,Fluid,5.33,-6.54272,loser
four,form,Four,2.01,-5.60889,loser
hash-2,hash,Provenance Blockchain,0.03613674,-4.3515,loser
pump-fun,pump,Pump.fun,0.00809473,-3.08612,loser
based-brett,brett,Brett,0.05,-2.77017,loser
memecore,m,MemeCore,2.43,-2.41251,loser
vision-3,vsn,Vision,0.164731,-1.16523,loser
susds,susds,sUSDS,1.064,-1.10339,loser
telcoin,tel,Telcoin,0.00484894,-0.95943,loser
