id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00164974,116.2909,gainer
hash-2,hash,Provenance Blockchain,0.01443162,16.55375,gainer
dexe,dexe,DeXe,6.07,12.62326,gainer
river,river,River,26.67,10.50428,gainer
quant-network,qnt,Quant,76.92,7.00724,gainer
kaspa,kas,Kaspa,0.04165815,5.65527,gainer
helium,hnt,Helium,1.35,4.30927,gainer
zano,zano,Zano,7.48,3.68037,gainer
btse-token,btse,BTSE Token,1.61,2.51995,gainer
sosovalue,soso,SoSoValue,0.431466,2.43984,gainer
lombard-protocol,bard,Lombard,0.614595,-42.90033,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.143029,-13.57448,loser
zcash,zec,Zcash,245.01,-13.39517,loser
worldcoin-wld,wld,Worldcoin,0.342569,-12.88845,loser
berachain-bera,bera,Berachain,0.549538,-12.71529,loser
plasma,xpl,Plasma,0.103256,-11.98213,loser
akash-network,akt,Akash Network,0.506875,-11.88804,loser
humanity,h,Humanity,0.097621,-11.55077,loser
mantle,mnt,Mantle,0.752735,-10.68576,loser
spx6900,spx,SPX6900,0.306098,-10.67829,loser
