id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02238441,12.79347,gainer
monero,xmr,Monero,431.3,7.48724,gainer
telcoin,tel,Telcoin,0.00425108,6.10004,gainer
myx-finance,myx,MYX Finance,3.74,6.01603,gainer
kaspa,kas,Kaspa,0.0449797,5.94477,gainer
raydium,ray,Raydium,1.002,5.67997,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.55269,gainer
falcon-finance-ff,ff,Falcon Finance,0.103789,5.09491,gainer
sbtc-2,sbtc,sBTC,90204.0,5.08405,gainer
sky,sky,Sky,0.058973,4.70704,gainer
audiera,beat,Audiera,1.81,-40.18175,loser
undeads-games,uds,Undeads Games,2.29,-12.78527,loser
memecore,m,MemeCore,1.62,-8.51486,loser
merlin-chain,merl,Merlin Chain,0.400327,-6.65789,loser
pump-fun,pump,Pump.fun,0.00231683,-6.39225,loser
newton-project,ab,AB,0.00499847,-5.56148,loser
apenft,nft,AINFT,3.54439e-07,-4.98068,loser
pippin,pippin,pippin,0.3816,-4.87701,loser
stable-2,stable,​​Stable,0.01453602,-4.23761,loser
ultima,ultima,Ultima,5570.5,-3.72652,loser
