id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,15.04,50.97214,gainer
ape-and-pepe,apepe,Ape and Pepe,1.97e-06,31.34617,gainer
jasmycoin,jasmy,JasmyCoin,0.01101935,12.70495,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.3,11.28159,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.1,11.23106,gainer
hyperliquid,hype,Hyperliquid,38.98,11.21474,gainer
wrapped-hype,whype,Wrapped HYPE,38.85,10.90517,gainer
walrus-2,wal,Walrus,0.243509,6.86946,gainer
monero,xmr,Monero,327.72,5.27959,gainer
helium,hnt,Helium,1.9,5.26744,gainer
zcash,zec,Zcash,239.37,-13.18584,loser
havven,snx,Synthetix,1.3,-9.07767,loser
fasttoken,ftn,Fasttoken,1.86,-7.49834,loser
saros-finance,saros,Saros,0.204764,-7.47196,loser
dash,dash,Dash,42.65,-5.84404,loser
plasma,xpl,Plasma,0.355395,-5.61885,loser
useless-3,useless,Useless Coin,0.292381,-5.48929,loser
zora,zora,Zora,0.090052,-4.72395,loser
fartcoin,fartcoin,Fartcoin,0.339074,-3.83248,loser
doublezero,2z,DoubleZero,0.233398,-2.92697,loser
