id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.04,76.25558,gainer
pippin,pippin,pippin,0.386241,10.36407,gainer
myx-finance,myx,MYX Finance,3.45,8.33454,gainer
morpho,morpho,Morpho,1.19,7.90003,gainer
build-on,b,BUILDon,0.238369,3.69905,gainer
hash-2,hash,Provenance Blockchain,0.02888733,3.21312,gainer
leo-token,leo,LEO Token,9.23,2.17209,gainer
ultima,ultima,Ultima,6002.84,1.89529,gainer
apenft,nft,AINFT,3.67912e-07,1.87281,gainer
zcash,zec,Zcash,415.11,1.81378,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.46,-15.81982,loser
midnight-3,night,Midnight,0.059312,-13.68424,loser
plasma,xpl,Plasma,0.134253,-12.77921,loser
telcoin,tel,Telcoin,0.00412674,-12.10336,loser
basic-attention-token,bat,Basic Attention,0.228589,-12.07278,loser
aster-2,aster,Aster,0.843367,-9.41815,loser
aerodrome-finance,aero,Aerodrome Finance,0.531091,-9.0682,loser
spx6900,spx,SPX6900,0.515765,-8.43533,loser
ondo-finance,ondo,Ondo,0.411078,-8.27857,loser
falcon-finance-ff,ff,Falcon Finance,0.102046,-8.05546,loser
