id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.85,106.80625,gainer
story-2,ip,Story,11.28,31.6384,gainer
worldcoin-wld,wld,Worldcoin,1.75,17.67608,gainer
aethir,ath,Aethir,0.04348684,15.0668,gainer
axelar,axl,Axelar,0.324536,5.86231,gainer
mantle,mnt,Mantle,1.24,5.05871,gainer
memecore,m,MemeCore,2.0,4.82611,gainer
rekt-4,rekt,Rekt,8.25008e-07,4.8226,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.09,3.57583,gainer
hyperliquid,hype,Hyperliquid,52.88,3.35543,gainer
four,form,Four,3.1,-18.12127,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197592,-7.58549,loser
build-on,b,BUILDon,0.590014,-5.86476,loser
syrup,syrup,Maple Finance,0.462032,-5.28037,loser
mog-coin,mog,Mog Coin,8.86285e-07,-5.20821,loser
pendle,pendle,Pendle,4.7,-5.20139,loser
zebec-network,zbcn,Zebec Network,0.0040251,-5.15067,loser
pyth-network,pyth,Pyth Network,0.157357,-4.79925,loser
superfarm,super,SuperVerse,0.577453,-4.33339,loser
wemix-token,wemix,WEMIX,0.749284,-4.29238,loser
