id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.346819,110.66351,gainer
chainopera-ai,coai,ChainOpera AI,19.84,46.23359,gainer
virtual-protocol,virtual,Virtuals Protocol,1.074,36.51634,gainer
atomone,atone,AtomOne,2.77,15.63565,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.394223,14.7781,gainer
myx-finance,myx,MYX Finance,3.09,14.13984,gainer
jupiter-exchange-solana,jup,Jupiter,0.396071,11.35036,gainer
origintrail,trac,OriginTrail,0.776593,10.66143,gainer
pump-fun,pump,Pump.fun,0.00414384,9.78635,gainer
plasma,xpl,Plasma,0.386057,8.96137,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01227,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.98,-25.18515,loser
ai-companions,aic,AI Companions,0.375039,-13.72884,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-6.82812,loser
hash-2,hash,Provenance Blockchain,0.03238642,-6.4799,loser
world-liberty-financial,wlfi,World Liberty Financial,0.13356,-5.08514,loser
tron,trx,TRON,0.298673,-4.31926,loser
fasttoken,ftn,Fasttoken,1.94,-4.24275,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.31118,loser
helium,hnt,Helium,1.95,-3.06833,loser
