id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.07,78.38923,gainer
grass,grass,Grass,0.546611,32.9469,gainer
genius-3,genius,Genius,0.759419,30.61755,gainer
unibase,ub,Unibase,0.146601,22.30299,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.233289,20.54269,gainer
hyperliquid,hype,Hyperliquid,64.07,15.14657,gainer
worldcoin-wld,wld,Worldcoin,0.303486,14.75664,gainer
billions-network,bill,Billions Network,0.094649,14.64748,gainer
akash-network,akt,Akash Network,0.828825,14.52803,gainer
near,near,NEAR Protocol,2.37,13.8985,gainer
ultima,ultima,Ultima,2742.82,-10.48188,loser
lab,lab,LAB,4.27,-7.5551,loser
tagger,tag,TAGGER,0.00143177,-6.66689,loser
hash-2,hash,Provenance Blockchain,0.01066004,-6.24812,loser
build-on,b,BUILDon,0.242338,-6.21824,loser
btse-token,btse,BTSE Token,1.029,-4.24621,loser
nexus-4,nex,Nexus,4.54e-06,-2.34225,loser
block-street,bsb,Block Street,1.23,-1.74085,loser
newton-project,ab,AB,0.00137761,-1.58174,loser
kite-2,kite,Kite,0.201223,-0.80623,loser
