id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.82,162.69819,gainer
soon-2,soon,SOON,1.36,74.0721,gainer
internet-computer,icp,Internet Computer,6.92,30.76577,gainer
arweave,ar,Arweave,4.72,13.80429,gainer
tezos,xtz,Tezos,0.603983,12.55879,gainer
zcash,zec,Zcash,535.32,12.54786,gainer
basic-attention-token,bat,Basic Attention,0.217494,11.44064,gainer
dash,dash,Dash,116.03,9.61905,gainer
concordium,ccd,Concordium,0.03080974,9.46189,gainer
syrup,syrup,Maple Finance,0.39784,4.80361,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.704795,-29.44146,loser
plasma,xpl,Plasma,0.256489,-19.99067,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-13.73005,loser
pump-fun,pump,Pump.fun,0.00371104,-12.71591,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.293786,-12.55684,loser
walrus-2,wal,Walrus,0.192857,-12.38575,loser
telcoin,tel,Telcoin,0.00305786,-12.33715,loser
spx6900,spx,SPX6900,0.63063,-11.64079,loser
zebec-network,zbcn,Zebec Network,0.00313225,-9.82116,loser
decred,dcr,Decred,38.28,-9.64953,loser
