id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.865118,29.35032,gainer
manadia,umxm,Manadia,1.51,25.20089,gainer
build-on,b,BUILDon,0.12224,21.20045,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032283,16.56148,gainer
block-street,bsb,Block Street,0.604655,13.92328,gainer
axie-infinity,axs,Axie Infinity,1.4,9.88467,gainer
doublezero,2z,DoubleZero,0.091755,7.1207,gainer
humanity,h,Humanity,0.149897,5.97285,gainer
enjincoin,enj,Enjin Coin,0.065059,5.62478,gainer
pi-network,pi,Pi Network,0.178279,4.75059,gainer
apecoin,ape,ApeCoin,0.148642,-23.94503,loser
chip-2,chip,USD.AI,0.067628,-14.50461,loser
genius-3,genius,Genius,0.570457,-11.70337,loser
official-trump,trump,Official Trump,2.63,-10.08742,loser
edgex,edge,edgeX,1.28,-8.58691,loser
zksync,zk,ZKsync,0.01564502,-7.02082,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160143,-6.66018,loser
rain,rain,Rain,0.007053,-6.47925,loser
pieverse,pieverse,Pieverse,0.725387,-6.00921,loser
dydx-chain,dydx,dYdX,0.162973,-5.60551,loser
