id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
talus,us,Talus,0.051839,19.2,gainer
holoworld,holo,Holoworld,0.07818,10.1,gainer
velvet,velvet,Velvet,0.435355,7.4,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.02,6.8,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.15,6.3,gainer
quack-ai,q,Quack AI,0.02208674,5.7,gainer
zebec-network,zbcn,Zebec Network,0.00186115,5.5,gainer
kaia,kaia,Kaia,0.02692337,5.0,gainer
injective-protocol,inj,Injective,4.74,4.9,gainer
hash-2,hash,Provenance Blockchain,0.00663483,-30.1,loser
bitway,btw,Bitway,0.080282,-23.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00111983,-12.8,loser
dexe,dexe,DeXe,2.58,-11.5,loser
build-on,b,BUILDon,0.154346,-10.4,loser
zama,zama,Zama,0.059951,-10.0,loser
starknet,strk,Starknet,0.02551826,-8.3,loser
plasma,xpl,Plasma,0.074365,-7.8,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.46,-7.0,loser
