id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.134489,13.2895,gainer
akedo,ake,Akedo,0.00804307,11.79215,gainer
the-black-bull,ansem,The Black Bull,0.378473,8.18387,gainer
humanity,h,Humanity,0.076682,5.53945,gainer
safecoin,safe,SAFEbit,0.176532,5.03018,gainer
figure-heloc,figr_heloc,Figure Heloc,1.037,3.44001,gainer
official-trump,trump,Official Trump,2.71,3.0022,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.273275,2.92806,gainer
falcon-finance-ff,ff,Falcon Finance,0.092322,2.44312,gainer
ethena,ena,Ethena,0.167656,2.04096,gainer
cash-cat,cashcat,Cash Cat,0.194965,-21.55679,loser
thorchain,rune,THORChain,0.471149,-15.54302,loser
memecore,m,MemeCore,0.990159,-11.64845,loser
non-playable-coin,npc,Non-Playable Coin,0.01609403,-10.20075,loser
layerzero,zro,LayerZero,1.12,-9.5004,loser
kamino,kmno,Kamino,0.02647084,-9.45806,loser
spx6900,spx,SPX6900,0.558176,-9.09617,loser
bitcoin-cash,bch,Bitcoin Cash,248.61,-8.53175,loser
the-graph,grt,The Graph,0.01654337,-8.01395,loser
the-sandbox,sand,The Sandbox,0.03927337,-7.95416,loser
