id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00962463,21.2601,gainer
rain,rain,Rain,0.00901875,11.43809,gainer
river,river,River,18.8,7.66907,gainer
memecore,m,MemeCore,1.67,7.01225,gainer
chain-2,xcn,Onyxcoin,0.01016276,6.84999,gainer
golem,glm,Golem,0.265136,5.25748,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.77,3.79367,gainer
wrapped-hype,whype,Wrapped HYPE,27.52,3.76545,gainer
canton-network,cc,Canton,0.139859,3.68943,gainer
hyperliquid,hype,Hyperliquid,27.5,3.57058,gainer
hash-2,hash,Provenance Blockchain,0.02571474,-14.49326,loser
midnight-3,night,Midnight,0.07784,-6.696,loser
bittorrent,btt,BitTorrent,4.34829e-07,-5.71402,loser
merlin-chain,merl,Merlin Chain,0.246729,-4.6236,loser
blockstack,stx,Stacks,0.362411,-4.11014,loser
sui,sui,Sui,1.88,-3.94047,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.289086,-3.57021,loser
spx6900,spx,SPX6900,0.614457,-3.52157,loser
floki,floki,FLOKI,5.635e-05,-3.46633,loser
xdce-crowd-sale,xdc,XDC Network,0.051845,-3.45299,loser
