id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.19,49.04955,gainer
story-2,ip,Story,2.18,30.21831,gainer
pepe,pepe,Pepe,4.84e-06,19.5145,gainer
aerodrome-finance,aero,Aerodrome Finance,0.47024,16.0792,gainer
syrup,syrup,Maple Finance,0.366289,14.08926,gainer
filecoin,fil,Filecoin,1.46,13.47678,gainer
polkadot,dot,Polkadot,1.99,12.17803,gainer
aptos,apt,Aptos,1.84,11.35705,gainer
optimism,op,Optimism,0.296813,11.1873,gainer
helium,hnt,Helium,1.52,11.09728,gainer
hash-2,hash,Provenance Blockchain,0.02680913,-6.23034,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.44,-6.07443,loser
hyperliquid,hype,Hyperliquid,24.24,-6.00795,loser
wrapped-hype,whype,Wrapped HYPE,24.27,-5.90826,loser
just,jst,JUST,0.03925414,-5.88805,loser
canton-network,cc,Canton,0.15172,-5.85635,loser
merlin-chain,merl,Merlin Chain,0.282507,-4.44183,loser
monero,xmr,Monero,413.74,-3.53896,loser
midnight-3,night,Midnight,0.083945,-2.61919,loser
bitcoin-cash,bch,Bitcoin Cash,587.07,-2.04747,loser
