id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.424985,27.26861,gainer
near,near,NEAR Protocol,2.12,21.84303,gainer
audiera,beat,Audiera,0.745491,14.8148,gainer
venice-token,vvv,Venice Token,18.3,10.81124,gainer
aerodrome-finance,aero,Aerodrome Finance,0.460134,10.02806,gainer
sonic-3,s,Sonic,0.04937183,9.46928,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.177919,8.70349,gainer
worldcoin-wld,wld,Worldcoin,0.276411,8.56362,gainer
celestia,tia,Celestia,0.444537,7.53868,gainer
morpho,morpho,Morpho,2.0,6.81548,gainer
skyai,skyai,SkyAI,0.247252,-27.24553,loser
unibase,ub,Unibase,0.09427,-19.19506,loser
build-on,b,BUILDon,0.287151,-14.69646,loser
billions-network,bill,Billions Network,0.078081,-9.71772,loser
dash,dash,Dash,48.09,-9.66579,loser
humanity,h,Humanity,0.226574,-9.14124,loser
ethgas-2,gwei,ETHGas,0.118697,-7.63922,loser
ravedao,rave,RaveDAO,0.569533,-6.7901,loser
monero,xmr,Monero,379.57,-6.72291,loser
chiliz,chz,Chiliz,0.04316812,-4.68053,loser
