id,symbol,name,current_price,price_change_percentage_24h,type
concordium,ccd,Concordium,0.03065755,39.746,gainer
ai-companions,aic,AI Companions,0.380436,12.20439,gainer
official-trump,trump,Official Trump,8.44,11.57716,gainer
pi-network,pi,Pi Network,0.275572,10.90839,gainer
helium,hnt,Helium,2.4,5.46091,gainer
memecore,m,MemeCore,2.31,4.1009,gainer
atomone,atone,AtomOne,2.74,3.82725,gainer
axycoin,axyc,AxyCoin,1.86,3.69516,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.154123,3.55636,gainer
zcash,zec,Zcash,342.16,2.28565,gainer
chainopera-ai,coai,ChainOpera AI,2.84,-29.1198,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.31663,loser
ape-and-pepe,apepe,Ape and Pepe,1.98e-06,-20.75873,loser
merlin-chain,merl,Merlin Chain,0.327697,-12.19521,loser
ethena,ena,Ethena,0.45168,-9.51143,loser
zero-gravity,0g,0G,1.49,-9.36779,loser
fartcoin,fartcoin,Fartcoin,0.379943,-8.15374,loser
loaded-lions,lion,Loaded Lions,0.01076587,-7.2602,loser
falcon-finance-ff,ff,Falcon Finance,0.140138,-6.5661,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386698,-6.55359,loser
