id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.135073,17.23915,gainer
undeads-games,uds,Undeads Games,2.45,8.54869,gainer
plasma,xpl,Plasma,0.15915,6.24651,gainer
zcash,zec,Zcash,534.71,4.24379,gainer
olympus,ohm,Olympus,22.0,4.23023,gainer
myx-finance,myx,MYX Finance,3.54,4.21969,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262914,4.18097,gainer
the-open-network,ton,Toncoin,1.67,4.13168,gainer
jito-staked-sol,jitosol,Jito Staked SOL,161.39,4.11196,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,149.51,4.07691,gainer
pippin,pippin,pippin,0.419356,-11.06378,loser
decred,dcr,Decred,19.04,-5.80868,loser
compound-governance-token,comp,Compound,25.94,-3.66678,loser
kinesis-gold,kau,Kinesis Gold,146.59,-3.48279,loser
stable-2,stable,​​Stable,0.01313171,-3.40358,loser
beldex,bdx,Beldex,0.095481,-3.39547,loser
hash-2,hash,Provenance Blockchain,0.03026532,-3.1746,loser
kinesis-silver,kag,Kinesis Silver,77.55,-3.13905,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.97,-2.51671,loser
syrup,syrup,Maple Finance,0.326626,-2.45711,loser
