id,symbol,name,current_price,price_change_percentage_24h,type
jupiter-exchange-solana,jup,Jupiter,0.25834,26.17635,gainer
ondo-finance,ondo,Ondo,0.447348,24.78826,gainer
siren-2,siren,Siren,1.28,24.5297,gainer
internet-computer,icp,Internet Computer,3.8,22.72684,gainer
akash-network,akt,Akash Network,0.765052,22.71877,gainer
starknet,strk,Starknet,0.057678,21.91567,gainer
billions-network,bill,Billions Network,0.089366,19.16598,gainer
venice-token,vvv,Venice Token,16.08,19.04343,gainer
gala,gala,GALA,0.00439886,16.58631,gainer
pyth-network,pyth,Pyth Network,0.061615,15.53171,gainer
dydx-chain,dydx,dYdX,0.178344,-11.28559,loser
unibase,ub,Unibase,0.11236,-9.48078,loser
lab,lab,LAB,4.26,-7.69706,loser
memecore,m,MemeCore,3.56,-7.39846,loser
the-open-network,ton,Toncoin,2.61,-3.33009,loser
just,jst,JUST,0.082117,-2.97992,loser
midnight-3,night,Midnight,0.03286006,-1.78281,loser
a7a5,a7a5,A7A5,0.01271718,-1.49274,loser
dexe,dexe,DeXe,12.07,-1.25313,loser
layerzero,zro,LayerZero,1.48,-1.07405,loser
