id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04609501,51.02292,gainer
edgex,edge,edgeX,0.326132,26.86781,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.135798,26.6007,gainer
the-black-bull,ansem,The Black Bull,0.407707,21.09501,gainer
re,re,RE,0.70098,16.31203,gainer
grove-2,grove,Grove,0.02931123,13.83662,gainer
monad,mon,Monad,0.0246208,10.46391,gainer
jito-governance-token,jto,Jito,0.783623,9.01549,gainer
dexe,dexe,DeXe,27.95,8.20164,gainer
shuffle-2,shfl,Shuffle,0.288948,7.19045,gainer
build-on,b,BUILDon,0.166214,-24.7019,loser
lab,lab,LAB,14.02,-14.14771,loser
bonk,bonk,Bonk,4.26e-06,-10.52226,loser
unibase,ub,Unibase,0.097658,-9.76073,loser
velvet,velvet,Velvet,0.469085,-8.01434,loser
canton-network,cc,Canton,0.133975,-5.41162,loser
stellar,xlm,Stellar,0.193957,-5.17422,loser
venice-token,vvv,Venice Token,11.04,-5.11993,loser
hedera-hashgraph,hbar,Hedera,0.071305,-4.54866,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.29,-4.483,loser
