id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.456346,30.9395,gainer
internet-computer,icp,Internet Computer,3.88,29.23858,gainer
billions-network,bill,Billions Network,0.087949,27.47194,gainer
jupiter-exchange-solana,jup,Jupiter,0.248274,22.43473,gainer
siren-2,siren,Siren,1.25,21.35097,gainer
akash-network,akt,Akash Network,0.756251,21.12442,gainer
centrifuge-2,cfg,Centrifuge,0.343392,19.96188,gainer
starknet,strk,Starknet,0.055351,19.38114,gainer
chip-2,chip,USD.AI,0.069555,18.5298,gainer
filecoin,fil,Filecoin,1.29,17.7713,gainer
unibase,ub,Unibase,0.113329,-8.41908,loser
memecore,m,MemeCore,3.58,-8.13642,loser
lab,lab,LAB,4.22,-7.62224,loser
just,jst,JUST,0.082304,-2.99128,loser
midnight-3,night,Midnight,0.03296288,-2.64813,loser
dydx-chain,dydx,dYdX,0.180316,-2.0419,loser
the-open-network,ton,Toncoin,2.62,-1.89028,loser
dexe,dexe,DeXe,12.04,-1.64596,loser
newton-project,ab,AB,0.00153009,-1.29567,loser
ethgas-2,gwei,ETHGas,0.130914,-1.18952,loser
