id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.9e-06,29.05101,gainer
billions-network,bill,Billions Network,0.114188,20.68501,gainer
jasmycoin,jasmy,JasmyCoin,0.00768289,18.09389,gainer
pharos-network,pros,Pharos,1.008,14.09669,gainer
lab,lab,LAB,4.87,13.93746,gainer
audiera,beat,Audiera,0.567245,11.8095,gainer
zano,zano,Zano,11.12,9.23013,gainer
unibase,ub,Unibase,0.121327,8.21824,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.75,7.87634,gainer
doublezero,2z,DoubleZero,0.105196,4.6532,gainer
skyai,skyai,SkyAI,0.5511,-16.00904,loser
centrifuge-2,cfg,Centrifuge,0.293604,-11.40084,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067777,-9.80664,loser
internet-computer,icp,Internet Computer,3.47,-9.55285,loser
ondo-finance,ondo,Ondo,0.411606,-9.07754,loser
plasma,xpl,Plasma,0.102471,-7.97013,loser
build-on,b,BUILDon,0.354796,-7.42964,loser
jito-governance-token,jto,Jito,0.531359,-6.95169,loser
starknet,strk,Starknet,0.053692,-6.59711,loser
pendle,pendle,Pendle,1.98,-6.27542,loser
