id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.01245798,17.19213,gainer
terra-luna,lunc,Terra Luna Classic,6.688e-05,13.53134,gainer
block-street,bsb,Block Street,0.726139,8.53988,gainer
mantra-dao,om,MANTRA [Old],0.066893,7.1406,gainer
unibase,ub,Unibase,0.04958545,5.77495,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.372137,4.81825,gainer
compound-governance-token,comp,Compound,23.21,4.59398,gainer
axie-infinity,axs,Axie Infinity,1.47,4.52102,gainer
tezos,xtz,Tezos,0.382856,4.51965,gainer
chain-2,xcn,Onyxcoin,0.00580192,-30.21267,loser
ethgas-2,gwei,ETHGas,0.092094,-22.05926,loser
memecore,m,MemeCore,3.64,-14.98578,loser
skyai,skyai,SkyAI,0.161859,-12.34871,loser
pieverse,pieverse,Pieverse,0.727525,-10.1844,loser
chip-2,chip,USD.AI,0.073334,-8.11716,loser
layerzero,zro,LayerZero,1.43,-7.64577,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151612,-7.48731,loser
monad,mon,Monad,0.03004331,-7.28221,loser
manadia,umxm,Manadia,1.86,-7.19451,loser
