id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.16653,58.8885,gainer
venice-token,vvv,Venice Token,25.15,46.26993,gainer
useless-3,useless,Useless Coin,0.295631,29.44144,gainer
akedo,ake,Akedo,0.01959469,21.25634,gainer
four,form,Four,0.309799,21.14043,gainer
falcon-finance-ff,ff,Falcon Finance,0.143519,19.47531,gainer
artificial-inu-3,ai,Artificial Inu,0.230025,16.99813,gainer
aerodrome-finance,aero,Aerodrome Finance,0.638964,12.84172,gainer
injective-protocol,inj,Injective,6.4,12.34833,gainer
vechain,vet,VeChain,0.00798672,12.01883,gainer
marscoin-4,marscoin,MarsCoin,0.134869,-11.34337,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.210727,-9.06301,loser
unibase,ub,Unibase,0.124518,-7.66598,loser
quack-ai,q,Quack AI,0.02738835,-6.29316,loser
monero,xmr,Monero,499.34,-6.08069,loser
kite-2,kite,Kite,0.113187,-5.31037,loser
blockstack,stx,Stacks,0.271576,-4.6385,loser
raydium,ray,Raydium,1.12,-4.15955,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00831569,-3.20283,loser
theta-token,theta,Theta Network,0.183553,-3.00108,loser
