id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.16,29.60456,gainer
zero-gravity,0g,0G,1.062,24.32998,gainer
syrup,syrup,Maple Finance,0.339001,8.16109,gainer
audiera,beat,Audiera,2.07,7.8224,gainer
myx-finance,myx,MYX Finance,3.38,6.77778,gainer
pippin,pippin,pippin,0.513066,5.8426,gainer
bitcoin-cash,bch,Bitcoin Cash,606.51,5.71498,gainer
doublezero,2z,DoubleZero,0.119245,5.06252,gainer
curve-dao-token,crv,Curve DAO,0.396871,4.61801,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140743,4.48874,gainer
rain,rain,Rain,0.00702057,-11.45655,loser
canton-network,cc,Canton,0.101285,-5.89966,loser
btse-token,btse,BTSE Token,1.51,-5.89318,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.80717,loser
humanity,h,Humanity,0.156511,-4.98698,loser
vision-3,vsn,Vision,0.084148,-4.26721,loser
conflux-token,cfx,Conflux,0.072886,-4.26543,loser
theta-token,theta,Theta Network,0.266805,-4.22793,loser
sun-token,sun,Sun Token,0.0190101,-4.22585,loser
memecore,m,MemeCore,1.34,-3.98773,loser
