id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235254,32.90834,gainer
zora,zora,Zora,0.106516,27.99068,gainer
lido-dao,ldo,Lido DAO,1.55,21.46008,gainer
keeta,kta,Keeta,1.29,20.91478,gainer
ether-fi,ethfi,Ether.fi,1.27,18.69739,gainer
ethena,ena,Ethena,0.750303,17.44368,gainer
based-brett,brett,Brett,0.057651,16.45686,gainer
aave,aave,Aave,349.05,16.04946,gainer
arbitrum,arb,Arbitrum,0.573408,15.67948,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03555087,15.28098,gainer
okb,okb,OKB,207.47,-17.16033,loser
hash-2,hash,Provenance Blockchain,0.02607517,-2.78315,loser
usdb,usdb,USDB,0.981135,-2.61822,loser
newton-project,ab,AB,0.00896016,-1.25283,loser
gatechain-token,gt,Gate,18.05,-1.06237,loser
leo-token,leo,LEO Token,9.57,-0.43958,loser
usdt0,usdt0,USDT0,0.999189,-0.12118,loser
first-digital-usd,fdusd,First Digital USD,0.996151,-0.09231,loser
fasttoken,ftn,Fasttoken,4.53,-0.09055,loser
usdd,usdd,USDD,0.999562,-0.06834,loser
