id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.01945477,10.50781,gainer
river,river,River,13.67,8.49694,gainer
build-on,b,BUILDon,0.188293,7.44167,gainer
humanity,h,Humanity,0.116418,7.40521,gainer
raydium,ray,Raydium,0.72897,6.76479,gainer
whitebit,wbt,WhiteBIT Coin,52.06,5.6383,gainer
cap-usd,cusd,Cap USD,1.028,5.55471,gainer
stp-network,awe,AWE Network,0.062932,4.42199,gainer
iota,iota,IOTA,0.077323,4.04339,gainer
hyperliquid,hype,Hyperliquid,33.77,3.16369,gainer
zcash,zec,Zcash,251.07,-8.89429,loser
hash-2,hash,Provenance Blockchain,0.01953158,-8.76795,loser
pendle,pendle,Pendle,1.42,-8.271,loser
stable-2,stable,​​Stable,0.02557566,-8.12113,loser
nexo,nexo,NEXO,0.745067,-8.11305,loser
kamino,kmno,Kamino,0.03198854,-8.08527,loser
morpho,morpho,Morpho,1.18,-7.85803,loser
binancecoin,bnb,BNB,696.69,-7.40696,loser
story-2,ip,Story,1.28,-7.37014,loser
ripple,xrp,XRP,1.47,-6.92486,loser
