id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.149993,105.23137,gainer
stonk-3,stonk,STONK,0.366725,46.71947,gainer
mina-protocol,mina,Mina Protocol,0.130692,26.68261,gainer
backpack,bp,Backpack,0.867079,24.87042,gainer
near,near,NEAR Protocol,4.27,23.98779,gainer
kamino,kmno,Kamino,0.03387322,23.85513,gainer
bitway,btw,Bitway,0.744557,23.82234,gainer
sei-network,sei,Sei,0.057864,21.05871,gainer
venice-token,vvv,Venice Token,32.82,20.17173,gainer
sui,sui,Sui,0.971073,17.8397,gainer
akedo,ake,Akedo,0.04002154,-45.20941,loser
pearl-2,prl,Pearl,0.957038,-10.52347,loser
memecore,m,MemeCore,1.51,-9.72426,loser
humanity,h,Humanity,0.071192,-7.17186,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.58,-6.91919,loser
seeker,skr,Seeker,0.01834799,-6.29211,loser
useless-3,useless,Useless Coin,0.244778,-5.32696,loser
unibase,ub,Unibase,0.13564,-4.88452,loser
genius-3,genius,Genius,0.381636,-2.90677,loser
btse-token,btse,BTSE Token,1.035,-2.35265,loser
