id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.54,29.16418,gainer
zcash,zec,Zcash,369.72,27.88083,gainer
falcon-finance-ff,ff,Falcon Finance,0.199024,23.0665,gainer
dash,dash,Dash,51.36,22.7036,gainer
pi-network,pi,Pi Network,0.239169,16.0681,gainer
spx6900,spx,SPX6900,1.14,13.1062,gainer
ethena,ena,Ethena,0.52038,12.9046,gainer
pump-fun,pump,Pump.fun,0.00478529,12.62226,gainer
pendle,pendle,Pendle,3.52,11.39121,gainer
curve-dao-token,crv,Curve DAO,0.58438,10.97078,gainer
memecore,m,MemeCore,2.1,-5.82489,loser
chainopera-ai,coai,ChainOpera AI,6.47,-2.91443,loser
apenft,nft,AINFT,4.03962e-07,-1.08212,loser
pax-gold,paxg,PAX Gold,4067.19,-1.01491,loser
merlin-chain,merl,Merlin Chain,0.423823,-0.96483,loser
tether-gold,xaut,Tether Gold,4074.31,-0.88368,loser
xdce-crowd-sale,xdc,XDC Network,0.062025,-0.67124,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994433,-0.59984,loser
susds,susds,sUSDS,1.069,-0.53478,loser
plasma,xpl,Plasma,0.386003,-0.38235,loser
