id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.64,31.34531,gainer
zcash,zec,Zcash,364.59,29.32342,gainer
dash,dash,Dash,52.4,26.47123,gainer
falcon-finance-ff,ff,Falcon Finance,0.193885,22.12173,gainer
pi-network,pi,Pi Network,0.244406,17.94406,gainer
pump-fun,pump,Pump.fun,0.00477102,16.55724,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,24.12,12.25392,gainer
ethena,ena,Ethena,0.515909,11.52482,gainer
curve-dao-token,crv,Curve DAO,0.589924,11.36225,gainer
pendle,pendle,Pendle,3.54,11.14031,gainer
chainopera-ai,coai,ChainOpera AI,5.64,-22.27055,loser
memecore,m,MemeCore,2.07,-8.10037,loser
merlin-chain,merl,Merlin Chain,0.423141,-2.95589,loser
humanity,h,Humanity,0.316884,-2.86993,loser
tether-gold,xaut,Tether Gold,4061.05,-1.23047,loser
xdce-crowd-sale,xdc,XDC Network,0.062433,-1.11379,loser
pax-gold,paxg,PAX Gold,4067.56,-1.07396,loser
apenft,nft,AINFT,4.0406e-07,-1.05825,loser
atomone,atone,AtomOne,2.76,-1.00158,loser
zora,zora,Zora,0.09343,-0.82789,loser
