id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.476847,24.06804,gainer
dexe,dexe,DeXe,4.61,22.95932,gainer
grass,grass,Grass,0.337355,14.58871,gainer
bittensor,tao,Bittensor,195.51,10.39276,gainer
chiliz,chz,Chiliz,0.03714107,8.00713,gainer
pi-network,pi,Pi Network,0.213982,5.74704,gainer
morpho,morpho,Morpho,1.95,5.33516,gainer
zcash,zec,Zcash,205.5,4.83268,gainer
sonic-3,s,Sonic,0.0399547,4.71607,gainer
ether-fi,ethfi,Ether.fi,0.538194,4.41679,gainer
river,river,River,12.88,-15.85971,loser
stable-2,stable,​​Stable,0.02625917,-14.22562,loser
mantra-dao,om,MANTRA [Old],0.03271272,-12.72208,loser
ultima,ultima,Ultima,4186.39,-12.43828,loser
pippin,pippin,pippin,0.322521,-9.06497,loser
hash-2,hash,Provenance Blockchain,0.01336479,-8.88387,loser
venice-token,vvv,Venice Token,5.36,-8.70012,loser
humanity,h,Humanity,0.13741,-8.04613,loser
rollbit-coin,rlb,Rollbit Coin,0.070949,-7.20903,loser
falcon-finance-ff,ff,Falcon Finance,0.073698,-6.73994,loser
