id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.55,14.38717,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.84,14.34936,gainer
hyperliquid,hype,Hyperliquid,46.37,14.28748,gainer
wrapped-hype,whype,Wrapped HYPE,46.29,14.15276,gainer
zcash,zec,Zcash,307.65,13.1462,gainer
pump-fun,pump,Pump.fun,0.00454457,11.92775,gainer
hash-2,hash,Provenance Blockchain,0.0348281,10.97843,gainer
dash,dash,Dash,45.59,9.89944,gainer
kaspa,kas,Kaspa,0.058797,9.60819,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1588.33,-52.95883,loser
chainopera-ai,coai,ChainOpera AI,6.34,-28.86449,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.372035,-6.97547,loser
fasttoken,ftn,Fasttoken,1.9,-5.93269,loser
atomone,atone,AtomOne,2.74,-2.81393,loser
origintrail,trac,OriginTrail,0.79022,-2.52454,loser
walrus-2,wal,Walrus,0.244838,-1.99588,loser
crypto-com-chain,cro,Cronos,0.151029,-1.74977,loser
apecoin,ape,ApeCoin,0.440936,-1.42702,loser
usdb,usdb,USDB,0.995558,-1.39511,loser
