id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,51.23691,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35433,21.33094,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,16.86716,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141485,15.4018,gainer
aster-2,aster,Aster,1.088,13.31804,gainer
apecoin,ape,ApeCoin,0.431154,11.66998,gainer
falcon-finance-ff,ff,Falcon Finance,0.154657,11.39166,gainer
helium,hnt,Helium,2.02,11.33407,gainer
wrapped-hype,whype,Wrapped HYPE,40.07,11.19263,gainer
hyperliquid,hype,Hyperliquid,40.18,9.95399,gainer
saros-finance,saros,Saros,0.124868,-39.18777,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386901,-10.66441,loser
hash-2,hash,Provenance Blockchain,0.03380593,-5.39624,loser
dexe,dexe,DeXe,6.32,-3.8089,loser
havven,snx,Synthetix,1.24,-2.77299,loser
zero-gravity,0g,0G,1.75,-2.64086,loser
tron,trx,TRON,0.313539,-2.51354,loser
myx-finance,myx,MYX Finance,2.64,-1.70483,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.49879,loser
story-2,ip,Story,5.1,-1.47125,loser
