id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.036,27.54905,gainer
rekt-4,rekt,Rekt,8.37484e-07,15.74012,gainer
keeta,kta,Keeta,0.900706,11.30432,gainer
four,form,Four,3.68,11.24354,gainer
okb,okb,OKB,181.56,9.56812,gainer
telcoin,tel,Telcoin,0.00492958,8.11287,gainer
syrup,syrup,Maple Finance,0.498703,7.91183,gainer
story-2,ip,Story,8.29,5.62389,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,4.96847,gainer
evervalue-coin,eva,EverValue Coin,23.14,4.7776,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.215569,-6.14156,loser
helium,hnt,Helium,2.45,-5.08495,loser
walrus-2,wal,Walrus,0.418935,-4.79241,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.277451,-4.07686,loser
bitget-token,bgb,Bitget Token,5.03,-3.86215,loser
ondo-finance,ondo,Ondo,0.934963,-3.31968,loser
raydium,ray,Raydium,3.39,-2.76103,loser
jito-governance-token,jto,Jito,1.87,-2.71965,loser
wemix-token,wemix,WEMIX,0.711192,-2.52851,loser
elrond-erd-2,egld,MultiversX,13.97,-2.38393,loser
