id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.32518,gainer
chainopera-ai,coai,ChainOpera AI,14.55,26.43738,gainer
walrus-2,wal,Walrus,0.265186,12.56733,gainer
wrapped-hype,whype,Wrapped HYPE,40.18,11.59241,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.26,11.35406,gainer
hyperliquid,hype,Hyperliquid,40.01,10.95096,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.37,10.74185,gainer
jasmycoin,jasmy,JasmyCoin,0.01083624,9.19903,gainer
aster-2,aster,Aster,1.084,9.00894,gainer
ethena,ena,Ethena,0.465254,8.7282,gainer
saros-finance,saros,Saros,0.132524,-37.82816,loser
zcash,zec,Zcash,237.13,-7.69814,loser
plasma,xpl,Plasma,0.359466,-6.61636,loser
havven,snx,Synthetix,1.3,-6.15336,loser
dash,dash,Dash,41.82,-5.4678,loser
zero-gravity,0g,0G,1.78,-4.08538,loser
useless-3,useless,Useless Coin,0.301934,-3.93089,loser
reserve-rights-token,rsr,Reserve Rights,0.00555741,-3.18617,loser
zebec-network,zbcn,Zebec Network,0.00352649,-2.73802,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0203953,-2.63217,loser
