id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,77.18,32.42738,gainer
hash-2,hash,Provenance Blockchain,0.02624661,25.21873,gainer
internet-computer,icp,Internet Computer,4.42,24.77976,gainer
decred,dcr,Decred,21.87,15.04455,gainer
humanity,h,Humanity,0.179806,8.38404,gainer
build-on,b,BUILDon,0.257422,4.53729,gainer
rain,rain,Rain,0.00934967,3.33626,gainer
ultima,ultima,Ultima,6966.24,3.09749,gainer
river,river,River,22.53,2.66244,gainer
zcash,zec,Zcash,425.18,2.30984,gainer
story-2,ip,Story,2.82,-28.25842,loser
fartcoin,fartcoin,Fartcoin,0.372463,-12.27248,loser
pepe,pepe,Pepe,6.05e-06,-11.46413,loser
midnight-3,night,Midnight,0.064327,-10.4343,loser
lighter,lit,Lighter,1.94,-10.39302,loser
bonk,bonk,Bonk,1.056e-05,-9.85607,loser
virtual-protocol,virtual,Virtuals Protocol,0.984769,-9.69427,loser
canton-network,cc,Canton,0.131934,-8.9529,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01233749,-8.66912,loser
sonic-3,s,Sonic,0.08398,-8.248,loser
