id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.140088,27.87916,gainer
aerodrome-finance,aero,Aerodrome Finance,0.648519,20.43386,gainer
unifai-network,uai,UnifAI Network,0.749677,17.37245,gainer
four,form,Four,0.307048,14.81384,gainer
vechain,vet,VeChain,0.00791824,11.66921,gainer
artificial-inu-3,ai,Artificial Inu,0.246818,11.58565,gainer
injective-protocol,inj,Injective,6.24,10.14061,gainer
falcon-finance-ff,ff,Falcon Finance,0.131118,9.466,gainer
polkadot,dot,Polkadot,1.08,9.32027,gainer
useless-3,useless,Useless Coin,0.25789,8.92219,gainer
marscoin-4,marscoin,MarsCoin,0.132247,-21.81815,loser
cash-cat,cashcat,Cash Cat,0.176618,-17.36124,loser
pons,pons,Pons,0.730971,-9.91206,loser
unibase,ub,Unibase,0.126091,-9.53083,loser
raydium,ray,Raydium,1.076,-9.23035,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214778,-8.45648,loser
non-playable-coin,npc,Non-Playable Coin,0.01809505,-7.97441,loser
dash,dash,Dash,63.17,-7.38656,loser
zebec-network,zbcn,Zebec Network,0.00176926,-6.02961,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00822478,-5.72926,loser
