id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.45,58.27961,gainer
grass,grass,Grass,0.457213,35.03597,gainer
near,near,NEAR Protocol,2.21,29.06319,gainer
audiera,beat,Audiera,0.757469,12.03054,gainer
aerodrome-finance,aero,Aerodrome Finance,0.459752,11.04606,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.180515,10.18297,gainer
worldcoin-wld,wld,Worldcoin,0.280964,9.98324,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.211782,9.49641,gainer
river,river,River,6.76,9.11267,gainer
celestia,tia,Celestia,0.438123,8.06817,gainer
skyai,skyai,SkyAI,0.257205,-25.88947,loser
build-on,b,BUILDon,0.277354,-20.85258,loser
billions-network,bill,Billions Network,0.068503,-19.54085,loser
nexus-4,nex,Nexus,4.53e-06,-14.62947,loser
humanity,h,Humanity,0.220086,-13.00537,loser
unibase,ub,Unibase,0.096679,-9.41522,loser
block-street,bsb,Block Street,0.891219,-7.67958,loser
ethgas-2,gwei,ETHGas,0.115528,-7.39305,loser
xphere,xp,Xphere,0.055795,-6.41196,loser
stable-2,stable,​​Stable,0.03258537,-5.63134,loser
