id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.81,87.45715,gainer
useless-3,useless,Useless Coin,0.329466,47.45458,gainer
chainopera-ai,coai,ChainOpera AI,10.41,43.46325,gainer
dash,dash,Dash,56.9,35.91454,gainer
falcon-finance-ff,ff,Falcon Finance,0.154097,35.9014,gainer
four,form,Four,1.017,35.4051,gainer
bittensor,tao,Bittensor,403.16,33.9051,gainer
mantle,mnt,Mantle,2.02,26.68483,gainer
fartcoin,fartcoin,Fartcoin,0.429707,23.1682,gainer
swissborg,borg,SwissBorg,0.57366,22.05748,gainer
memecore,m,MemeCore,2.05,-7.29183,loser
merlin-chain,merl,Merlin Chain,0.346961,-2.20004,loser
c1usd,c1usd,Currency One USD,0.999274,-1.5267,loser
usdb,usdb,USDB,0.984165,-1.34871,loser
toshi,toshi,Toshi,0.00081426,-1.12143,loser
saros-finance,saros,Saros,0.257353,-0.37425,loser
leo-token,leo,LEO Token,9.63,-0.29749,loser
falcon-finance,usdf,Falcon USD,0.993528,-0.23501,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.7,-0.15606,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,-0.09839,loser
