id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.98,469.96495,gainer
aia,aia,DeAgentAI,2.83,139.01724,gainer
internet-computer,icp,Internet Computer,5.02,23.67869,gainer
zksync,zk,ZKsync,0.06186,12.34072,gainer
arweave,ar,Arweave,4.35,9.14098,gainer
bitget-token,bgb,Bitget Token,4.13,9.06468,gainer
concordium,ccd,Concordium,0.02800362,8.95373,gainer
myx-finance,myx,MYX Finance,2.02,7.67593,gainer
aster-2,aster,Aster,0.975813,5.23742,gainer
humanity,h,Humanity,0.25261,3.71873,gainer
spx6900,spx,SPX6900,0.626197,-15.30126,loser
swissborg,borg,SwissBorg,0.297503,-14.67755,loser
bittensor,tao,Bittensor,388.37,-14.43294,loser
morpho,morpho,Morpho,1.6,-14.2918,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.278177,-13.32292,loser
aerodrome-finance,aero,Aerodrome Finance,0.800219,-12.28113,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3500.01,-11.20635,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3422.43,-11.07313,loser
treehouse-eth,teth,Treehouse ETH,3970.73,-10.98507,loser
kaia,kaia,Kaia,0.084414,-10.85175,loser
