id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.52,20.54933,gainer
basic-attention-token,bat,Basic Attention,0.107918,11.22661,gainer
bittensor,tao,Bittensor,314.09,10.10678,gainer
chutes,sn64,Chutes,27.77,9.57503,gainer
kite-2,kite,Kite,0.246089,7.69216,gainer
adi-token,adi,ADI,3.51,6.74503,gainer
aptos,apt,Aptos,1.044,6.63051,gainer
layerzero,zro,LayerZero,2.19,6.54228,gainer
build-on,b,BUILDon,0.217322,6.01942,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228981,4.97067,gainer
siren-2,siren,Siren,1.016,-55.50547,loser
aerodrome-finance,aero,Aerodrome Finance,0.316944,-9.76932,loser
venice-token,vvv,Venice Token,5.66,-8.03934,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12939,-7.95739,loser
aethir,ath,Aethir,0.00676695,-7.72563,loser
a7a5,a7a5,A7A5,0.01122281,-7.5485,loser
gekko,gekko,GEKKO,6.18393e-07,-7.24364,loser
decred,dcr,Decred,21.35,-6.29914,loser
convex-finance,cvx,Convex Finance,1.73,-6.13547,loser
pieverse,pieverse,Pieverse,0.52709,-5.48859,loser
