id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01466964,20.87316,gainer
wemix-token,wemix,WEMIX,0.878379,11.46922,gainer
newton-project,ab,AB,0.00961186,7.61596,gainer
okb,okb,OKB,120.59,7.1015,gainer
hash-2,hash,Provenance Blockchain,0.02941826,4.7358,gainer
build-on,b,BUILDon,0.569439,3.86347,gainer
zora,zora,Zora,0.10613,3.76342,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258186,3.64235,gainer
conflux-token,cfx,Conflux,0.17819,3.43167,gainer
matic-network,matic,Polygon,0.257924,3.00376,gainer
pump-fun,pump,Pump.fun,0.00307646,-11.53824,loser
memecore,m,MemeCore,0.397865,-9.35276,loser
injective-protocol,inj,Injective,14.07,-7.37506,loser
helium,hnt,Helium,2.58,-6.7696,loser
rekt-4,rekt,Rekt,9.99202e-07,-6.35787,loser
pi-network,pi,Pi Network,0.355593,-5.53667,loser
keeta,kta,Keeta,1.29,-5.34597,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-5.22912,loser
telcoin,tel,Telcoin,0.00525039,-5.22776,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,28.66,-5.08214,loser
