id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.225428,23.25696,gainer
zora,zora,Zora,0.104046,22.88786,gainer
lido-dao,ldo,Lido DAO,1.53,18.83766,gainer
ethena,ena,Ethena,0.742158,14.90724,gainer
ether-fi,ethfi,Ether.fi,1.25,14.80413,gainer
aave,aave,Aave,350.18,14.50707,gainer
keeta,kta,Keeta,1.25,14.23488,gainer
based-brett,brett,Brett,0.056914,13.61215,gainer
arbitrum,arb,Arbitrum,0.571112,13.01637,gainer
ethereum-classic,etc,Ethereum Classic,23.93,12.54365,gainer
okb,okb,OKB,219.46,-9.40696,loser
gatechain-token,gt,Gate,18.26,-1.45642,loser
newton-project,ab,AB,0.00896427,-1.07091,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-0.92674,loser
leo-token,leo,LEO Token,9.57,-0.87968,loser
usdb,usdb,USDB,0.994094,-0.35335,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.30982,loser
bitget-token,bgb,Bitget Token,4.73,-0.139,loser
usdd,usdd,USDD,0.999545,-0.13756,loser
pi-network,pi,Pi Network,0.356221,-0.13451,loser
