id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.478698,58.0,gainer
holoworld,holo,Holoworld,0.083236,15.8,gainer
velvet,velvet,Velvet,0.43792,11.7,gainer
talus,us,Talus,0.04609593,6.7,gainer
audiera,beat,Audiera,3.59,6.3,gainer
pi-network,pi,Pi Network,0.081789,5.9,gainer
zebec-network,zbcn,Zebec Network,0.00186743,5.3,gainer
falcon-finance-ff,ff,Falcon Finance,0.067642,5.3,gainer
bc-token,bc,BCGame Coin,0.02281357,4.6,gainer
hash-2,hash,Provenance Blockchain,0.00659928,-18.1,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bitway,btw,Bitway,0.082449,-13.7,loser
tagger,tag,TAGGER,0.0011585,-9.5,loser
dexe,dexe,DeXe,2.7,-8.7,loser
apecoin,ape,ApeCoin,0.13963,-8.1,loser
build-on,b,BUILDon,0.160421,-7.7,loser
starknet,strk,Starknet,0.02642849,-7.1,loser
layerzero,zro,LayerZero,0.761247,-6.7,loser
ether-fi,ethfi,Ether.fi,0.402919,-5.8,loser
