id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.55,108.49301,gainer
chainopera-ai,coai,ChainOpera AI,15.47,47.72166,gainer
wrapped-hype,whype,Wrapped HYPE,40.56,13.45987,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.77,13.07503,gainer
walrus-2,wal,Walrus,0.27094,12.90181,gainer
hyperliquid,hype,Hyperliquid,40.51,12.8537,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.91,12.75014,gainer
jasmycoin,jasmy,JasmyCoin,0.01092507,9.752,gainer
ai-companions,aic,AI Companions,0.432734,8.0611,gainer
ethena,ena,Ethena,0.46478,8.05162,gainer
saros-finance,saros,Saros,0.150467,-30.00084,loser
zcash,zec,Zcash,231.46,-12.09721,loser
havven,snx,Synthetix,1.26,-9.66751,loser
dash,dash,Dash,41.39,-6.75299,loser
plasma,xpl,Plasma,0.357838,-6.1968,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.336942,-5.45075,loser
useless-3,useless,Useless Coin,0.297359,-4.87329,loser
zero-gravity,0g,0G,1.77,-4.20054,loser
fartcoin,fartcoin,Fartcoin,0.342768,-3.39555,loser
reserve-rights-token,rsr,Reserve Rights,0.00551577,-3.3625,loser
