id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04445084,317.68283,gainer
river,river,River,48.23,31.34713,gainer
telcoin,tel,Telcoin,0.00415657,27.15512,gainer
pippin,pippin,pippin,0.365973,26.21134,gainer
shmeegus,shmeegus,Shmeegus,0.55489,18.64836,gainer
myx-finance,myx,MYX Finance,5.99,12.36163,gainer
pendle,pendle,Pendle,2.13,11.32363,gainer
canton-network,cc,Canton,0.150072,9.96843,gainer
lighter,lit,Lighter,1.8,9.71303,gainer
chain-2,xcn,Onyxcoin,0.00731233,9.48203,gainer
hash-2,hash,Provenance Blockchain,0.02520714,-7.77191,loser
humanity,h,Humanity,0.158634,-4.21502,loser
midnight-3,night,Midnight,0.060192,-3.33692,loser
arweave,ar,Arweave,3.63,-2.17373,loser
story-2,ip,Story,2.52,-2.00194,loser
kinesis-silver,kag,Kinesis Silver,92.87,-1.57291,loser
pax-gold,paxg,PAX Gold,4797.45,-1.34336,loser
tether-gold,xaut,Tether Gold,4783.52,-1.33597,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,-1.31561,loser
basic-attention-token,bat,Basic Attention,0.194018,-1.30637,loser
