id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.81,20.51521,gainer
templar,sn3,τemplar,27.82,14.03356,gainer
aptos,apt,Aptos,1.07,13.74887,gainer
jito-governance-token,jto,Jito,0.325865,13.07364,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01468775,12.63367,gainer
bittensor,tao,Bittensor,305.34,10.53128,gainer
chutes,sn64,Chutes,27.06,10.03104,gainer
aerodrome-finance,aero,Aerodrome Finance,0.339086,9.81297,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.229469,9.71335,gainer
hash-2,hash,Provenance Blockchain,0.01496409,8.84453,gainer
siren-2,siren,Siren,1.015,-62.8626,loser
river,river,River,21.96,-20.91664,loser
venice-token,vvv,Venice Token,5.59,-10.26888,loser
grass,grass,Grass,0.33063,-10.20779,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126904,-6.75197,loser
fartcoin,fartcoin,Fartcoin,0.176684,-6.46261,loser
lombard-protocol,bard,Lombard,0.477819,-5.85481,loser
berachain-bera,bera,Berachain,0.490228,-5.31551,loser
decred,dcr,Decred,22.14,-4.71521,loser
memecore,m,MemeCore,1.71,-4.70313,loser
