id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.4,10.44778,gainer
qubic-network,qubic,Qubic,8.37307e-07,9.56091,gainer
siren-2,siren,Siren,0.525352,8.70203,gainer
internet-computer,icp,Internet Computer,2.65,8.46968,gainer
venice-token,vvv,Venice Token,5.96,8.13319,gainer
chain-2,xcn,Onyxcoin,0.00510692,8.05911,gainer
berachain-bera,bera,Berachain,0.590046,7.47955,gainer
hyperliquid,hype,Hyperliquid,36.16,7.11678,gainer
just,jst,JUST,0.053323,6.73785,gainer
arweave,ar,Arweave,1.77,6.6151,gainer
build-on,b,BUILDon,0.182435,-9.64323,loser
kite-2,kite,Kite,0.26227,-8.70733,loser
bitmart-token,bmx,BitMart,0.329836,-8.26865,loser
midnight-3,night,Midnight,0.04965382,-7.46965,loser
convex-finance,cvx,Convex Finance,2.18,-5.78525,loser
lombard-protocol,bard,Lombard,1.089,-5.27017,loser
memecore,m,MemeCore,1.42,-4.84876,loser
zcash,zec,Zcash,213.23,-4.84017,loser
decred,dcr,Decred,28.07,-4.53413,loser
dexe,dexe,DeXe,4.21,-4.25743,loser
